url,reply
https://n.news.naver.com/mnews/article/009/0004860420?sid=101,"['""회사가 존재하고 실적이 좋은 주식도 지금 국제적, 환경적, 정치적 요인등으로 가치를 제대로 인정받지 못하고 있다. 가상화폐로 자금 몰리는건 당연지사 아니겠는가""', '""주싣보다 낫다""', '""개미설겆이 패턴말해둔다. 2.3년&gt;2년&gt;1.5년&gt;현시점1.2년&gt;1년 흘려갈것이다. 이유는 충분히 가지고놀 돈이 들어 왔거든 3~4번크거 올리고 내리고 하면 매수층 어느정도 싸인다. 악재기사3일연 터뜨리며 -50%이상가고 떨어진 지점에서 미국이 다흡수한다. 다시 올린다...계속올린다. 또다시 도전하려 또온다 ,,,,반복하면 설겆이당한다.미국달러 회수성공""', '""가즈아 가즈아 부자 가즈아 가즈아 주식 코인 부동산 가즈아 가즈아~~~!!!""', '""1억 가즈아""', '""아놔 이런기사뜨면 폭락인데 하""', '""말년에 인생조질일 없다""', '""오예~""', '""ㅈㄹ하네ㅋㅋ""', '""원래 도박꾼은 다 잃어야 자리에서 일어난다""', '""국제 도박판""', '""돈놓고 돈먹는 도박에 환장들,,""', '""저걸 왜돈 주고사냐 10년전 공짜로주어두 않받았는데""']"
https://n.news.naver.com/mnews/article/014/0004718025?sid=101,"['""그런넘들이 왜 비트코인 펀드를 판매하냐? 비트코인이 사기인지 저넘들이 사기꾼인지""', '""Jp모간 ? ㅋㅋㅋ 악명 높은 그 회사?""', '""ㅋㅋ밑에서줏을려고 입터네""', '""ㅋㅋㅋ 너네들 이더리움 엔지니어들 스카웃 하고있잖아 ㅋㅋ 가격하락시켜서 매수할라구 ㅋㅋ 넘 티난다""', '""사기에서 금으로 바꼈네 ㅋㅋ""', '""다 사기꾼들이지""', '""모간은 아직 비트 매집 다 못했냐? 한탕해먹으려고 전 세계 은 매집하다가 비트가 떡상하니까 열받지?""', '""돈벌레 유태인 시다라비면서 무슨 헛소리?""', '""저넘도 코인하는구만 싸게 살려고 수작질이네""', '""삼전 폭락의 주범이네""', '""그럼 자기네 고객을 바보라고 하는건가? 웃기넴""', '""공매도 사기꾼들이 할말은 아닐듯""', '""마지막 두문장이 핵심이네? 지들도 암호화폐 만들고 암호화폐 펀드 만들어 팔면서.. 사는 사람들은 조롱하는..""', '""바보들이 팔게해서\\n주워담으려고 하는거같은데""', '""공매도나 작작해 이 사기꾼 양반아""', '""돈도 안돼는것에 목숨건 바보들이 세상에는 생각 보다 훨씬 많다.ㅋㅋ 짫게 굵게 사는게 아니라 그냥 짫게 사는거다.바보들은 한강물에 디지더라도 다음 생에 건전하게 태어나길 바란다 ㅋ""', '""비트코인이 왜 공매도가 안된다는 거냐? 무식하게 바이비트 바이낸스 가면 지금당장 5분만에 선물투자 할 수 있구만 알지도 못하면서 댓글 싸지르지 마라""', '""어쩌나 그바보들이 자꾸만 많아져가네\\n그것을 인정하고 의미를 부여하는 사람이,많아지면 뭐다????? 할배~~알면서,,,,,,ㅋㅋ""', '""떨어지면 매입하려고 입터는중""', '""흐름과 변화를 따라가지 못하면 결국 망하는거지 그 명성도 끝이겠구나""', '""바보라서 행복해요 헤헤""', '""ㅋㅋㅋ사기꾼이다 ㅋㅋ\\n매집할랴고 ㅋㅋㅋㅋ 하지만 안떨어진다 ㅉㅉ""', '""이놈 분명히 비트코인 사고있다, 언론과 반대로만 하면 돈 번다, 쓰레기 언론을 절대 믿지마라""', '""그래 난 바보야... 그래서 난 비트코인 살래.... 똑똑한 넌 사지마 ㅎㅎㅎ""', '""그럼서 지는 왜파는데""', '""쟤네 줍줍 겁나 했다""', '""바보들이 많아지면 그들이 정상이 되는거야""', '""풀매수 시그널""', '""그러데 넌 왜 하는데?""', '""ㅋ 사고싶나보네""', '""바보가 가진 금은 금이 아니냐?""', '""포인트는 바보가 아니라 금 이라는 건가 ㅋㅋ""', '""저런말 해놓고 뒤에서는 매집중이겠지...""', '""이놈은 말과 행동이 180도 다른 인간....""', '""ㅋㅋㅋ 지들도 투자했으면서ㅋㅋㅋㅋ 아쫌ㅋㅋ""', '""니가 바보야""', '""하락시키고 매집하려고 하는듯""', '""하여간 겉속다른넘들 보면 구역질나와. 생긴것두 뭉가랑 비슷하네. ㅋ""', '""모건 패!  비트코인 오른다   모건아  빨리 더넣어""', '""숏치고 욕박기 롱치고 빨아주기가 저샡기 돈보는방법이잖어""', '""안속아~ 니들한테는~ 니들은 절대 바른말 안하자나 리먼사태때보면 알지 개구라쟁이들이란걸""', '""중국은 빠졌고 미국만 발빼면  비트코인은 끝~  게임머니라면 아이템이라도 살텐데......  ㅋㅋㅋ 투자는 개뿔~  돈놓고 돈먹지 도박이지""', '""졸 얄밉네 ㅋ 밑에서 주울려고 하누? ㅍㅎㅎㅎㅎ""', '""코인충들 ㅂㄷㅂㄷ""', '""사기꾼집단또입터네""', '""Jp모건은 멍청한 회사로도 유명한데 왜 커진지 모르겠다 ㅡㅡ""', '""2016년으로 되돌아 가고 싶다""', '""야부리 털고 있네""', '""금은 바보들의 금속덩어리..사실 반지하나정도만 소유 할만하고 그랗다고 투자하기엔  보관하기 힘들고 팔려고 들고 나가면 항상 제값 못 받고 그랗다고 계속 가지고 있으면 목숨 까지 위험하고 목에 주렁주렁 달기엔 촌스럽고... 산업적으로 용도가 있다해도 100배 싸고 더나은  대체 금속도 많다.""', '""이 놈 몇달전에 비코 만오천달러 간다고 한 놈이잖아  디질라고""', '""지꺼 올렸다 내렸다 ㅋㅋㅋ  10배오른다 했다가 바보들이라했다가 인간들이 왜그냐? ㅋㅋㅋㅋ""', '""모건이 발악하는거 보니 조만간 줍줍타이밍 나오겠다\\n장전들 해놔라 ㅋ""', '""그거 아냐? ㅋㅋ JP모건이 코인베이스 갖고있자나 ㅋㅋㅋㅋㅋ ㅂ ㅅ 바보들의 금인데 니는 왜. 바보들의 금 거래소를 갖고있냐 ㅋㅋㅋㅋ""', '""말은 이렇게 해도 떨어지면 바로 줍는게 이런 사람들임 ㅋㅋㅋㅋ""', '""주식 하는 꼰대들은 코인을 까지마라""', '""저가에 많이 못사서 배아프구만 ㅋ""', '""저점 잡으려고 쇼를하네""', '""말과 행동이 다른 넘이넹""', '""기득권 세력들ㅋㅋㅋ""', '""모간 이시키 저점매수 못하니까 ㅋㅋ""', '""리플 가자 이제 3만원 간다 꼭""', '""원래 쫄린놈이 비난한다고 쫄리나보네...비트코인 투자하는 사람이 많으니 부럽지! 너한태 투자안하고 비트가 너보다는 정직할꺼다 임마! 실없이 웃는 니가 더 바보 같다 ㅋㅌㅋ""', '""규제 제발 명확하게 빨리하자  그래야 초캐떡상하지 이거 원 오르락 말락  감질맛만다 규제 ㄱㄱㄱ""', '""정신이 오락가락 하나보네""', '""ㅗ ^^ ㅗ""', '""이놈자슥 또 사기치네""', '""제발 쟤말 듣고 사지좀 마라  내가 쌀때 사게""', '""말 그대로 개돼지들의 사료 ㅋㅋㅋㅋ""', '""저 샛기 말 반대로하면 집산다""', '""한놈 헛소리 그만두니  또 다른놈이 씨부리고  또다음 어느놈이 씨부릴차례고""', '""OOO 이  이랬다 저랬다하냐  치매냐""', '""나도 같은 생각이긴 하다. 그냥 지수 하나 만들어서 주식게임 하는거 같다. 코인들이 그닥 현실적이지도 않고""', '""로스차일드 따가리 블랙록 jp모건 뱅가드""', '""흠... 본인도 하고있을거같은데...""', '""언제쯤 쓰레기되는지도 통찰 좀..""', '""어디가나당하는게바보인시대가온겨""', '""이렇게 OOO하는건 금이 맞다는 소리다 ㅋㅋㅋ""', '""어차피 인생자체가 사기여~~~😡""', '""모반꿀""', '""왜 내려서 살라고 나쁰놈""', '""급등신호네""', '""이를 유가증권으로 부르건, 자산으로 부르건, 또는 그 어떤 것으로 부르건 사람들이 이를 조세회피·인신매매·랜섬웨어 수단으로 사용하는 한 좋건 싫건 규제를 받게 될 것""', '""비트코인이 입맛에 맛게 조정가능하다라는건 개나소나다아는거 아니야? 번자들은 그 타이밍이 좋은거고""', '""모르나? 모건 얘네들 사기꾼이야 저래놓고 엄청 코인 매집했을거다""', '""바보들은 진짜 금인줄 알았다치자 그럼 가짜금을 진짜금인것마냥 펀드로 판매하는 니들은 ?? 그냥 대놓고 사기꾼이네ㅋㅋㅋㅋㅋ""', '""주식 바보들의 피.......너는 바보들의 피 빨대꽂은 흡혈대마왕""', '""하지만 전세계인구의 80%가 바보라서~~ 결국 비트코인은  엄청난 가치상승이 있을것이다. 고전적인 무거운 금 니가 다 가져라. ㅎ 비트코인 투자를 안해도 나중에 꼰대 바보가 될꺼야.""', '""못사서 배아픈갑네""', '""ㅂㅅ이 뭐래~~""', '""선동으로 뒷사람 후려먹기 그런 행태로 이제까지 명맥을 이어오고 있지만.""', '""하지만 나는 바보""', '""왜 반대로 가냐?""', '""매수 타이밍이군 ㅋㅋ""', '""모기지 서브프라임 사태 때를 보면 니네도 참.. 월가는 이미 코인으로 돈세탁하고 재미 다 봤다에 저넘 모가지 건다.""', '""조팝모간?ㅋㅋㅋ""', '""바보들이 금을 가지면 금 값이 떨어지나?""', '""애는 또뭐야? 뒤에서는 자기도 비트코인샀을거같은데""', '""언론반대로가 진짜 진리네 지금 6000넘음 ㅋㅋ 소리소문없이""', '""JP모간 공매도 주도하는것들이 할말은 아닌듯 한데 ㅋㅋ""', '""아가리로는 욕을 하지만 매집하고 있는거지..""', '""6천넘겼는데""', '""킹오브킹 바보면서 뭔소리지""', '""팩폭을 하노 ㅠㅠ""', '""개인간 거래하니깐 지들한테 뭐 떨어지는 콩고물 없으니 개삐졌네""', '""이 글보고 풀 매수""', '""띠리리리리 바보들의금...띠리리리리""', '""더러운 놈들 근데 니들은 왜 사는데?""', '""Jp모건 믿는 흑우 없제?""', '""JP모건도 직간접 투자중인거 아는데 뭔소리냐? 언론플레이로 개미들만 터는구나!""', '""저렇게 다시 입터는거 보면 본격적인 상승장인가 보내""', '""JP모건,   아! 그 바보들만 근무한다는 그회사!  이제 그 바보들만 근무한다는 그회사 언급은 그만하자""', '""저것들 비트코인 사라는 찌라시 나왔는데.\\n오리발 내미네 ㅋㅋㅋㅋ\\n근데 자네들 절대 악명높지만\\n저렇게 가볍게 말하지 않는데...\\nㅋㅋㅋㅋㅋㅋ 비트코인 이더리움 똥줄 타겠다이 ㅋ""', '""저가매수하고 싶다는걸 길게 설명했네.""', '""저분도 바보!""', '""남의 돈 가지고 장난치는 새끼들 ~~~~~""', '""떨어트리고 사려고?ㅋㅋㅋㅋ""', '""이녀석은 가만보면 가격 오르면 욕하고 가격 내려가면 칭찬하네 ㅋㅋㅋㅋ""', '""비트코인이야 말로 진짜 돈이다""', '""그런넘들이 왜 비트코인 펀드 판매함? ㅋㅋㅋㅋ""', '""본인은 관심이 없으나 월급쟁이이고 주주가 하라면 한다는 것....결국 한다는 것 아닌가. 뭐 말을 저렇게 어렵게 해...저 인간도 배배 꼬인 인간이네""', '""글 출처보니  파이낸 이네.....파이야 어떻하니  비트코인이 이런 다라는데...경제가 점점 더 죽어가고있구..""', '""일희일비 해선 부자가 될수없습니다""', '""그바보들이겁나많음""', '""비트코인을 응원하는 기분은 롯데같은 악덕 대기업들이랑 싸우는 강성노조 응원하는 느낌과 비슷하지""', '""이새키진짜 말믿음안됨  셀트리온도 이새키들이 다 공매  진짜 쓰레기 절대말듣지마라""', '""뒤져라""', '""ㅎㅎ 비트코인은 공매도를 못하니깐???""', '""JP모간은 숏쟁이..""', '""이제 파니까. 이 악 물으라는 소리. 모간이 말은 혓바닥만 놀리는 자칭 주식 전문가보다 괸찮음.""', '""또 팔았나보다  사려구하는거야? 그냥 들어와  어슬픈짖거리하지말구  모건아""', '""코인이 사기가 아니라 한국주식이 공매도로 농락당해서 투자금이 코인으로 몰리는거지""', '""더 오르겠네ㅋ""', '""ㅂㅅ""', '""저 ㅅ ㅐ  퀴 가 조  ㄲ ㅏ튼게 맨날 욕하면서 비트코인 음청 사들이고잇음""', '""얼굴도 사기꾼이네ㅋ""', '""전세계사기꾼들가상가지고들잘들논다.그만들해라금은실체라도있다.비트코인실체있냐.코인그림나온것만들어서써라.모형만만들어서코인이다고보여준것이뭐냐.사기꾼들장난이지""', '""얘네들 jp론 코인 까고 모간스탠리론 코인 사고있음""', '""Jp모건은 왜 이렇게 말 바꾸냐\\n머스크 닮았음?? \\n언제는 쓰레기 언제는 차세대 화폐\\nㅋㅋㅋㅋㅋㅋ""', '""모간이말함 사ㅎ""', '""중국이어 미국도 규제하면 지금 6천에서 바로 3천 초반으로 꼬꾸라진다 봐라ㅋㅋㅋ""', '""비트코인 펀드가 그회시에 있다지~ 국짐이냐 앞뒤다르게""', '""비트코인이 상한가를 치는만큼 범죄와 검은돈이 판친다는 증거...""', '""미국 최대 은행 총재보다 이재에 더 밝다고 자부하는 개서민 코인충들 보소 ㅋㅋㅋ""', '""다이몬 회장이 비트코인 때릴때마다 속이 시원""', '""비트 떡상 시그널이 슬슬 나오네ㅋㅋㅋ 헷징 수단이 될 거라곤 안보는가 ㅋㅋㅋ 누가 진짜 바보인진 시간이 좀만 지나믄 알게 되겠지""', '""진심 걱정이된다. 코인은 정말 큰 문제를 만들고 말꺼다. 두고봐라.  코인은 사람들이 생각하는 그런 이상적인 완벽한 물건이 절대 아니야. 코인거래소 서버가 날라가면 복구를 할수가 없는데, 개인이 코인 가지고 써도 랜섬웨어로 잠기면 돈 다 날라가고, 코인거래소도 딱 한번만 사고나서 저장장치가 망가져도 복구를 못한다니까, 은행이나 다른 데이타들은 복구가 가능하지, 코인은 한번 날라가면 복구가 안되는데, 진짜 제정신들이 아닌듯, 그리고 비트코인 핵심코드 수정가능한 사람이 누군지도 모르는것이 말이된다 생각함? 그 어마어마한 권력이 말이되냐""', '""오르겠다 코인. 저런게 무슨 회장이라고""', '""비트코인 가짜돈을 찐짜돈주고 사는 바보들""', '""비트코인은 말그대 가상속화폐다 정신들차려라 현물도아니고 통화도아니고""', '""비트코인  가짜 돈입니다 아이들도 가짜 돈 가지고 놀지 않아요 다 큰 어른들이 말이야 몇 몇 사람 먹여살리기 위해""']"
https://n.news.naver.com/mnews/article/421/0005636676?sid=104,"['""주식은 내리고 코인만 오르는 이유 진짜 모르냐?\\n 풀릴대로 풀린 유동성 흡수 시키고, 한방에 폭락시켜도 시장 참여자가 주식이나 기타 다른 자본시장에 비해 작기 때문에 경제에 심각한 후유증 안주고, 해당 참여자도 어차피 근본없이 오로지 기대감 99%로 이뤄진 가격이라는거 알기에 저항도 작은 시장이라 그렇다. 시장에 풀린 돈 증발시켜야 스태그플레이션 막을 거 아니냐. 주식은 100% 200% 급등을 시키기에 각종 시스템적 제한이 많고,반대로 그렇게 내리기도 힘들지만 코인은 아니야..눈치 좀 있어라. 소액으로 용돈챙겨가기 딱 좋은시점이다""', '""일본 야후에서 비트코인 etf 뉴스검색해보니 10월 4일 뉴스 기사중에  새로운 심사 기한은 글로벌 X (11 월 21 일), 발키리 (12 월 8 일), 위즈덤 트리 (12 월 11 일), 크립토 인 (12 월 24 일)가되었다. 덧붙여서 SEC는 9 월 10 일에 Bitcoin ETF \\""VanEck Bitcoin Trust \'의 심사 기간 연기도 발표하고있다. 코인뉴스는 한국꺼 보지 마세요.. 일본이나 미국이 정확합니다.""', '""임박 가즈아""', '""선동도 먼저 당하는 사람이 이익이다. 잊지마라.""', '""만들지좀 마라. 사고싶잖아""', '""비트코인 허구언날 망했다 망했다 해도 18년 고점보다 세배가 올랐다 바보들아ㅋㅋ 뉴스, 정부말 들으면 바보되는거야""', '""코인 나락이구만 ㅋ""', '""요즘 주식시장 꼬라지보면 코인이 훨씬 안전자산인듯""', '""좌파들 말대로 하면 돈 잃고 우파들 말대로 하면 돈 번다.\\n좌파들은 3년전에 비트코인 사지말라고 그랬고 우파들은 10년전에 집사야한다고 그랬다.\\n자 이제 누구 말이 맞냐??""', '""오르거나 내리면 이유갖다붙이더라ㅋㅋ\\n도박임 그냥ㅋㅋ""', '""매도할 타이밍이 왔네""', '""비트코인이 상장되면 저리 또폭등하겠어요?ㅋㅋㅋ\\n개미들 등골빼먹으려고상장하려나보네""', '""자자 숏 드가자~~ 선반영 곧 끝난다""', '""환경단체에서 OOO할거라서 저거 못함...""', '""몇일전 3개회사꺼 연기 시켰는데 뭔 임박이야""', '""개미 꼬셔서 제대로 한방 털어먹자!""', '""희망회로 코인판""', '""게리겐슬러 이OOO 기관이랑 짜고 돈받아 처먹었네 ㅋㅋ""', '""그놈의 etf 언제까지 우려먹냐 가루되겠다""', '""비트etf는 몇년전부터 검토만하고 계속 미루는 중. 최근 변화 없음""', '""미국 자본주의 시장은 보기보다 상당히 폐쇄적이라 etf 또 연기될거임 그저 코인판 호재로 거래량 늘리기용이라 ..""', '""기사화 그만좀 처해라""', '""항상 고점일때 저런 뉴스.""', '""중국은 심각한 전력난  야기하는  가짜돈빗코인 금지하는데,  왜  미국은 반댈까?\\n내생각엔  석유 많이팔려고  하는짓거리 같다.  어차피 전기도 석유로 만드니까""', '""게리 갠슬러 저건 또 뭔 짓거리여. 씨타델 등 공매도 관련 문제 해결하라니까 자신없나보내. 시선을 비트코인으로 돌려버리네.""', '""한방에 훅..가겠구만..\\n출처를 알수없는 돈들..걷어 드리나..\\n\\n막말로 나라 에서 작정하고 슈퍼 컴퓨터로 코인체굴해버리면?\\n또다른 코인을 만들어서 밀어줘버리면?""', '""믹구은 중국과 반대로 가네 미국이 이렇게 하는 이유가 분명 있을건데""', '""월가 개사기꾼 놈들 진짜 웃겨 도박도 합법화 해라 왜 불법으로 함? 합의하에 금융거래 하는 건데""', '""정신나간것들""', '""알트는박살나누 ㅡㅡ""', '""ETF 승인 절대 안된다 ㅋㅋㅋ 안정성을 보고 평가를 하는건데 하루에도 몇천이 까지는게 가능한 실물도없는 데이터 쪼가리가 ETF라고요? ㅋㅋ 조만간이다 ETF 승인 취소됐다는 보도 나오기전부터 이미 정보 다 알고 단체와 기관과 큰손들은 조금씩 빼넣고 애매한 시점에서 취소통보 나온후부터가 진짜지 ㅋㅋㅋ 비명과 절규소리가 벌써부터 들린다 ㅋㅋ""', '""정신나간 좌파정권이 주식시장은 폭락을 시키면서 코인만 쳐올리네...""']"
https://n.news.naver.com/mnews/article/215/0000988225?sid=004,"['""이제 후배분들 둘어오셔서 탈출좀시켜 주셔요~~""', '""미래 가치투자 죄명아 이게 하이리스크 하이리턴이다""', '""도지야~ 가자~ 난 욕심없다~^^""', '""팔아야될때구나 이제다시.""', '""돈 잡아 먹어. 사람 잡아 먹어 이 개 도지코인.""', '""매수해서 드러가는 순간부텨 황천길""', '""다 사기인듯.""', '""이쯤되면 슬슬 대박노리고 투자하는 서민들 한큐에 알거지 만들려고 수작부리는게 보일텐데..아직도 투자하는 개돼지들이 있냐""']"
https://n.news.naver.com/mnews/article/003/0010750451?sid=101,"['""과연 코인시장은 이제 끝물일까? 이 정부는 세금 절라 걷으려고 할껀데? 즉 코인가격이 올라야 세금이 많이 모인다는것. ㅎㅎ 우리나라는 코인을 합법화한 나라가 되었다. 잘 봐라. 곧 코인시장 우상향 폭발한다.""', '""연말에 무조건 1억간다ㅋㅋ etf승인 난다?10억갑니다잇~""', '""이제 내려갈때 인가보네.. 찐반등 아니였나보다""', '""코인뉴스 그만해...""', '""8,000 은 갈꺼야..""', '""어차피 내꺼만 안올라""', '""현재 비트코인 꼬라지로는 1억 못감""', '""세금 내는건 당연하다 생각한다..\\n그러나  주식거래랑  차별은 하지말자.""', '""개미들  꼬들여  죽일려구  이러나...기사들 이리 올라오는거 보니..\\n소액 아님  손대지  말아야지""', '""업비트 직원이 쓴 기사 같다 늘 이분 기사는 그렇지만""', '""솔직히 아직 물량 다 못털었다. 투자금의 수십배가 넘는 이익을 다 출금하는 것도 일이고, 개미들 몰래 터는것도 여간 신경이 쓰이는게 아님. 그냥 앞으로 물릴 개미들이 불쌍해서 그래. 상승장은 끝났고. 물리지 마라.\\n10년이 넘은 상승장이 길었으니, 하락장도 그만큼 길거고 힘들거다.""', '""풀매도 시그널이네""', '""가능하겠냐ㅋㅋ 적당히 해쳐먹어라""', '""뉴시스??????????? 업토버??????? ㅋㅋㅋ""', '""4번째가되겠네 10월""', '""비트코인 연말까지 7천유지 이더리움 6백유지""', '""렉트 캐피탈?? 전문가?? 결국은 약세장이 생겨서 크게 떨어질수도 있는데 오르면 막 올라갈꺼야!! 오를수도 있고 내릴수도 있어!! 아리까리해~~~ 이거잖아!!!!""', '""어제부터 비트코인 기사 오르는거 보고 다 팔았다 이것이 신의 한수 그리고 오늘도 떡락중 ㅋㅋ""', '""상승장 온다니까 구린데""', '""기사떳다 10만달러ㅋ 다들 도망가""', '""내년앤 확실히 오른다,, 세금 걷어야지 ㅋ""', '""전기사정 안좋다던데...""', '""이제 코인시장은 끝물;; 세금 걷어~ 돈의 출처 다 추적들어가;; 국세청이 눈여겨보고 있고~.~ 그 동안 세금 안내고 잘했지...""', '""코인으로 투전하는 시대는 저물어 간다. 출금하고 앱 지워라.""']"
https://n.news.naver.com/mnews/article/011/0003969417?sid=101,"['""욕할사람은 욕하세요. 코인하는 사람은 알아서 잘 할께요. 각자의 영역에서 비난없이 다들 돈 버시길..ㅎ""', '""주식도 공매도 아녔음 지금 최고 상승였음!""', '""비트코인이 답이였네... 주식은 지옥만 남았는데""', '""주식만 공매도있냐? 코인도 공매도 있는데 ㅋㅋㅋ 공매도탓이란다 ㅋㅋ""', '""주식이든 가상화폐든 부동산이든 다들 목적은 돈버는거 단 하나입니다 어떤 분야든간에 외국놈들이 뺐어갈려는 우리 돈 잘 지켜서 돈 벌어봅시다""', '""작년 주식 시장 폭락때와 비슷하게 가는듯..........................""', '""그래도 아파트값 오르는거에 비할 바가 아니네~~""', '""코인이 내려가면 코인이 지옥이고 주식이 내려가면 주식이 지옥이지....그러나 쌍지옥도 올 날이 멀지 않았다.""', '""주식은 죽이라도 쓰지..코인은 나중에 먼지가될텐데ㅋㅋ""', '""ㅋㅋ최대2주본다 알아서들 하시길""', '""이딴거 안올려도 된다 뉴스로 올리지 마라 꼭지다""', '""돈이 갈 데가 없어. 2900만개 한정판 전 지구적 화폐를 살 수밖에. 아직 싸다.\\n 10억이 가도 할 말이 없어. 액면분할해서 쓰면 달러보다 편할지도. 달러가 금 태환제 버리고\\n 무더기로 찍어 내는 데 그건 뭐 언제까지 영원할라고? 차라리 비트코인이나 이더리움이지,""', '""아무리봐도 미국을 믿을수가 없어. 미국의 신뢰도가 바닥을 향해가고있다. 아프간을 탈레반에게 그냥 넘겨준 이후로 도저히 미국을 신뢰할수가 없다. 역시 제대로 된 나라는 독일뿐인듯, 코인이 완벽한척 하는것도 어이가 없음. 찾아보면 수많은 문제도 나오고, 장난하는것도 한두번이지. 신뢰가 안감. 일론 머스크 잭 도시 캐시 우드는 총 맞아 죽을꺼라고 생각함. 코인이 완벽하다고 하는데 그게 되는지 보자고, 진짜 이 말도 안되는짓 언제까지 가능하는지 보자고""']"
https://n.news.naver.com/mnews/article/003/0010750730?sid=101,[]
https://n.news.naver.com/mnews/article/008/0004652279?sid=101,"['""기사 떴다 이제 내릴거니까 튀어야겠네""', '""코스피 개나락 비트코인 개떡상""', '""승인 미뤄졌다고 다시 기사 뜨지 않았나?""', '""불장 불장 불장시작 입니다 ~~코인판에서 모두 승리합시다""', '""또또 설레발 기사 시작됬다 ㅋㅋㅋㅋㅋ""']"
https://n.news.naver.com/mnews/article/016/0001894963?sid=104,"['""자기 재산 지키려고 기업 일부러 파산시켜서 직원들 다 해고시킨 인감임""', '""시른데???폭락하면 폭락한거사면되지  ㅋㅋ""', '""여러분 만약 저사람말이 진짜 맞다고 생각하면 비트코인을 사지말고 현금들고 폭락기다리세요. 폭락오면 사면됩니다.""', '""금은도 하락이 올수도있다는 얘기써놓고 금은을 사라니..확실치도않단얘긴데 저정도 글은 비전문가인 나도 쓰겠다 저러면서 무슨 글을 쓰나몰라""', '""이사람은 떨어질때까지 폭락외치다 이렇게 한번 얻어걸리는게 수법인듯""', '""근데 사업이나 투자보다 책 팔아서 부자된 거 아니요?""', '""ㅎㅎ 이런 사람이 치고 빠지는것 개미는 무덤.""', '""그럼 현금을 모아야지""', '""이거 맞으면 일약 스타덤에 오른다.""', '""사기꾼 기사는 왜 자꾸...""', '""너나 쳐 사세요""', '""암웨이 다단계쟁이들이 니 이름 겁나팔고다니더라. 그거나 잘관리해라""', '""너나 잘하세요ㅛ. 파산자가 누굴 조언해""', '""선대인 글로벌버전""', '""지금 4월인데 물가상승빼고는 상당히.. 멀쩡함""', '""6개월뒤 또는 1년내 폭락한다고, 붕괴설 예언한 사람들에 대해 기록해 놓고 그때가서 피곤하게(?) 재 확인하고 있다.  지금이 12월 초순이다. 예언한 10월에서 한달도 더 지났다. 폭락했냐?제~~발 아님 말고식으로 막  던지지 말았으면 한다.""', '""이제 11 월인데 중국멀쩡  미국 신고가  헝다 채무지급  파산모면해서 한국빼고 다멀쩡  걍 ㅇㄷ하고 니할일이나하렴""', '""저 인간 또 왜 기어나와서 발광이냐? 엿같은 책써 팔아 처먹었으면 이젠 숨어서 조용히 살던가.""', '""사기꾼 닮았네. ㅎ""', '""저정도면 정신과치료가  시급해보인다""', '""옛날엔 그책 잘 읽었다""', '""이OOO 때문에 집안사고 있던  사람들 망했지 ㅋㅋ""', '""인간 말종""', '""쪽빠리 말을 누가믿어?""', '""사람들이 말귀를 못 알아먹네. 폭락이 온다고 준비하고 있다고 폭락하면 사라는 거잖아...어휴..""', '""어이없네 선생님""', '""한물간 아저씨 또 책팔려고 구라치네 ㅉㅉㅉ 진짜 너무한 일본의 피가 흐르는 사기꾼""', '""마음은 가난해 보인다ㅉㅉㅉ""', '""6월을 시작으로 5개월간 금가격이 대폭락했네""', '""주식 폭락하길 기다렸다 다시 사면 되겠네""', '""파산한 사람인데""', '""니가뭘아니.. 그럼 니가 세계최고부자 투자자되있게 ㅎㅎㅎ""', '""부자 아빠 되고 싶당.......................................""', '""위기론자 말 들을거 없다. 예측된 위기는 안오더라.""', '""사기꾼 ㅅㄲ 땜에 금 은 샀던거 던져야겠다 조용히점하지""', '""지금 저사람  말대로 가고있자나 좀 처들어라 조금이라도 ㅋ""']"
https://n.news.naver.com/mnews/article/015/0004612465?sid=101,[]
